col0 col1 
4666.209081309398 29.990053824441677
4666.983456529391 28.03084279464084
4667.757831749384 25.022753513232963
4668.5322069693775 26.137882976205088
4669.30658218937 19.646769069396907
4670.080957409363 30.41669108508387
4670.855332629356 31.352588376416985
4671.629707849349 22.171612819506404
4672.404083069342 22.017166949486423
4673.178458289334 32.040344718873996
4673.952833509327 22.380331002132724
4674.72720872932 31.95117861930772
4675.5015839493135 23.54765092954552
4676.275959169307 22.81887966359568
4677.0503343893 27.354116409343856
4677.824709609293 34.17536802478931
4678.599084829286 31.828552071346937
4679.373460049279 25.40598298230633
4680.147835269271 21.27613488162508
4680.922210489264 30.21472666672292
4681.696585709257 28.848729867575713
4682.47096092925 30.828772613923086
4683.2453361492435 23.098562001845167
4684.019711369236 25.9530603871142
4684.794086589229 29.29967167984818
4685.568461809222 34.82636313733548
4686.342837029215 30.666833149297865
4687.117212249208 32.25686486903791
4687.891587469201 37.541034911858546
4688.665962689194 28.348215452065187
4689.440337909187 36.377418106612026
4690.21471312918 40.402023687085915
4690.989088349173 33.62658861315305
4691.763463569166 28.119680668940056
4692.537838789159 32.57520896737364
4693.312214009152 30.2068995528947
4694.086589229145 33.95513681152523
4694.860964449137 26.64748182007492
4695.63533966913 30.009810867936384
4696.409714889123 34.87993003031543
4697.184090109116 29.869544858849032
4697.9584653291095 28.45680772288115
4698.732840549103 31.205122587277973
4699.507215769096 36.61303884973653
4700.281590989089 26.988701101942432
4701.055966209082 30.10237568720352
4701.830341429074 39.48360174424584
4702.604716649067 32.89833086092748
4703.37909186906 27.125356633092114
4704.153467089053 28.070513053329904
4704.927842309046 30.092536870125567
4705.7022175290385 33.03156914353058
4706.476592749032 31.137497594351558
4707.250967969025 23.808706483889292
4708.025343189018 28.743973067824037
4708.799718409011 25.81859390673758
4709.574093629004 29.341343053875132
4710.348468848997 26.89839150789736
4711.12284406899 29.30011107818957
4711.897219288983 29.942090583803402
4712.671594508975 32.73183065327689
4713.4459697289685 29.289978446558038
4714.220344948962 33.296380759599835
4714.994720168955 28.047749042872443
4715.769095388948 29.35926044768752
4716.54347060894 40.64334602073662
4717.317845828933 38.274504563687685
4718.092221048926 29.53459891474712
4718.866596268919 30.550599053110894
4719.640971488912 31.567062412617695
4720.415346708905 28.568115793084242
4721.1897219288985 35.23552504948463
4721.964097148892 33.437583798885086
4722.738472368885 26.03292500612844
4723.512847588877 30.233181397061223
4724.28722280887 32.605053643874555
4725.061598028863 28.695292496158554
4725.835973248856 23.302731352846937
4726.610348468849 28.508979658476093
4727.384723688841 19.744208298577693
4728.1590989088345 24.981288603486902
4728.933474128828 25.266423716334344
4729.707849348821 26.306003134367305
4730.482224568814 19.640822633409385
4731.256599788807 18.60562793436744
4732.0309750088 28.586205240464043
4732.805350228793 29.13539493368413
4733.579725448786 25.833758443471392
4734.354100668778 26.29138916904921
4735.128475888771 24.42496530466416
4735.9028511087645 26.716342951708732
4736.677226328758 20.882205004147725
4737.451601548751 21.83585028270378
4738.225976768743 21.40967491971564
4739.000351988736 19.41332678913362
4739.774727208729 16.48490360339297
4740.549102428722 23.110542224092896
4741.323477648715 14.221454220806148
4742.097852868708 20.480531392647897
4742.872228088701 16.650612364633474
4743.6466033086945 21.540162992218125
4744.420978528688 25.25828690608478
4745.19535374868 15.956570773010041
4745.969728968673 21.3834473385973
4746.744104188666 23.689883643257275
4747.518479408659 22.730457364836212
4748.292854628652 24.2393300933395
4749.067229848644 17.532258519183934
4749.841605068637 22.174536406663414
4750.61598028863 21.597560062306446
4751.3903555086235 27.449502907116532
4752.164730728617 27.08319027418661
4752.93910594861 19.918658704531655
4753.713481168603 20.084767159444144
4754.487856388596 22.055710919053436
4755.262231608589 20.95463293858287
4756.036606828581 15.788766928714063
4756.810982048574 13.101415937206886
4757.585357268567 20.724474234479175
4758.35973248856 17.32020117386086
4759.1341077085535 18.45599294679007
4759.908482928546 23.16904308399061
4760.682858148539 23.015436305984
4761.457233368532 24.49674605298804
4762.231608588525 18.520871700082807
4763.005983808518 22.224807812082954
4763.780359028511 22.913165018536922
4764.554734248504 29.215503074670703
4765.329109468497 21.007323681858008
4766.10348468849 20.593810137942338
4766.877859908483 25.326330121528905
4767.652235128476 24.67126130990203
4768.426610348469 21.89464495715507
4769.200985568462 22.794122478734213
4769.975360788455 21.556055447890984
4770.749736008448 30.561562835821917
4771.52411122844 15.62070368057799
4772.298486448433 17.328618563774196
4773.072861668426 12.724390984472157
4773.8472368884195 24.355728302160003
4774.621612108413 28.92687395091584
4775.395987328406 14.232010368911304
4776.170362548399 19.905239849762577
4776.944737768392 17.491492411619358
4777.719112988384 25.980432786200314
4778.493488208377 26.530297458800245
4779.26786342837 21.876848000839868
4780.042238648363 19.216300308157372
4780.816613868356 21.744816740186604
4781.5909890883495 23.401797149984247
4782.365364308342 28.302989186637728
4783.139739528335 22.958883621864974
4783.914114748328 22.05281909563195
4784.688489968321 18.7216105676482
4785.462865188314 18.619418689539927
4786.237240408307 22.969198894975754
4787.0116156283 19.488428171308534
4787.785990848293 17.107270325810926
4788.5603660682855 21.52668458044494
4789.334741288279 22.049507726203778
4790.109116508272 21.622935316521612
4790.883491728265 19.688410003177317
4791.657866948258 19.107128349168132
4792.432242168251 17.338821340321672
4793.206617388243 16.068638525887703
4793.980992608236 20.333085455843584
4794.755367828229 17.208587377703363
4795.529743048222 18.7503395429389
4796.3041182682155 17.635394044935005
4797.078493488209 23.123462123516486
4797.852868708202 24.20674579464981
4798.627243928195 20.502779242403122
4799.401619148187 18.865888071834185
4800.17599436818 21.047426721443557
4800.950369588173 21.590231903823714
4801.724744808166 23.16395559235116
4802.499120028159 16.306356999045644
4803.273495248152 18.376541256337617
4804.0478704681445 18.047416016770118
4804.822245688138 23.59404451225341
4805.596620908131 27.4184300328421
4806.370996128124 19.51332299902393
4807.145371348117 18.141885336679593
4807.91974656811 20.57966468772319
4808.694121788103 22.176260912804462
4809.468497008096 26.2703298123981
4810.242872228089 15.892471554726571
4811.017247448081 17.603033415882948
4811.7916226680745 19.06158179940749
4812.565997888068 26.49996573835466
4813.340373108061 22.22037677097763
4814.114748328054 20.65374433640548
4814.889123548046 15.307437809458847
4815.663498768039 25.77972832934841
4816.437873988032 25.49459056952301
4817.212249208025 16.947916958652794
4817.986624428018 20.27985340557559
4818.760999648011 19.746951891233408
4819.5353748680045 15.642113761808822
4820.309750087998 20.340420231771212
4821.084125307991 18.17800996839101
4821.858500527983 16.423041081485845
4822.632875747976 19.605764733815917
4823.407250967969 22.15733502038925
4824.181626187962 20.158075214051046
4824.956001407955 20.626561196243518
4825.730376627947 23.139304286608102
4826.5047518479405 21.475113508846956
4827.279127067934 17.82049191973375
4828.053502287927 12.795329993804705
4828.82787750792 16.423708119931806
4829.602252727913 25.39476244273317
4830.376627947906 21.8735763360811
4831.151003167899 20.346644600444552
4831.925378387892 19.005614097417663
4832.699753607884 19.369098434397145
4833.474128827877 24.678421385284288
4834.2485040478705 20.715778911880015
4835.022879267864 24.316971250867198
4835.797254487857 24.273137295846787
4836.571629707849 23.465703138876624
4837.346004927842 23.78123349964069
4838.120380147835 20.117740563893978
4838.894755367828 28.424170484632256
4839.669130587821 24.970854216367915
4840.443505807814 19.233510958854392
4841.217881027807 23.536427742994398
4841.9922562478005 20.4469306544215
4842.766631467794 17.95416827718926
4843.541006687786 21.41797187213179
4844.315381907779 21.808959633606417
4845.089757127772 18.712380555501085
4845.864132347765 14.782142386285212
4846.638507567758 19.045742283293837
4847.41288278775 18.98156497916054
4848.187258007743 19.009888966823336
4848.9616332277365 23.909688693069768
4849.73600844773 18.625914373454183
4850.510383667723 23.482225575304003
4851.284758887716 26.400577009906208
4852.059134107709 22.577454097804523
4852.833509327702 22.116276421760077
4853.607884547695 21.284352424702426
4854.382259767687 25.47354709473966
4855.15663498768 24.40686262239456
4855.931010207673 22.27637888368094
4856.705385427666 15.700874025546629
4857.4797606476595 16.266436600939343
4858.254135867652 20.821005550219624
4859.028511087645 19.803548250488777
4859.802886307638 20.26594088941694
4860.577261527631 21.866367291606576
4861.351636747624 20.88804423752786
4862.126011967617 20.541950545746694
4862.90038718761 19.673436048856637
4863.674762407603 18.847768184207844
4864.449137627596 19.264038555669032
4865.223512847589 24.137034983090782
4865.997888067582 20.23520021087651
4866.772263287575 20.213133679111554
4867.546638507568 23.068730560234055
4868.321013727561 15.21169661663951
4869.095388947553 17.70365695954982
4869.869764167546 19.84636311899452
4870.644139387539 21.51186018037901
4871.418514607532 21.58609467727197
4872.1928898275255 15.615437517926232
4872.967265047519 25.196551439119744
4873.741640267512 23.728992742618782
4874.516015487505 22.899175740017427
4875.290390707498 27.373285823731408
4876.06476592749 21.542173371978873
4876.839141147483 25.323246392205306
4877.613516367476 19.672043738449588
4878.387891587469 19.20554034274928
4879.162266807462 18.726286454214836
4879.936642027455 21.329708392049934
4880.711017247448 20.909713722598788
4881.485392467441 20.114296845567797
4882.259767687434 20.188766923499212
4883.034142907427 19.5752755181817
4883.80851812742 18.96730835586707
4884.582893347413 25.69128750174322
4885.357268567406 19.849858453390926
4886.131643787399 19.556701673835192
4886.9060190073915 18.082684351111418
4887.680394227385 17.598434291677155
4888.454769447378 22.237793885955547
4889.229144667371 29.773295446261343
4890.003519887364 24.40657674877486
4890.777895107356 20.11540063537719
4891.552270327349 22.756069523578812
4892.326645547342 24.1404495846594
4893.101020767335 16.823142388077333
4893.875395987328 23.089326695742137
4894.6497712073215 20.12716115845422
4895.424146427315 23.790836735680188
4896.198521647308 26.578845681567717
4896.972896867301 27.700415241916936
4897.747272087293 20.216263730549453
4898.521647307286 20.737096348882243
4899.296022527279 11.81126564453038
4900.070397747272 21.277835564964487
4900.844772967265 19.05280045002463
4901.619148187257 17.509981552671142
4902.3935234072505 19.05998434820853
4903.167898627244 25.894818931056587
4903.942273847237 29.186208969585508
4904.71664906723 27.7519677846692
4905.491024287223 20.62596959666942
4906.265399507216 24.069433812966007
4907.039774727209 21.990679964527985
4907.814149947202 26.024872899173605
4908.588525167194 24.40137543708313
4909.362900387187 23.805752456485745
4910.1372756071805 23.790974378534116
4910.911650827174 21.34789180714732
4911.686026047167 17.862682101440896
4912.460401267159 15.768476519160382
4913.234776487152 15.973817157909526
4914.009151707145 21.570075166657023
4914.783526927138 21.987354036721033
4915.557902147131 18.350685575622677
4916.332277367124 21.686608371353493
4917.106652587117 20.006956595326997
4917.8810278071105 21.41906507402934
4918.655403027104 24.087327383976756
4919.429778247096 18.949631837049054
4920.204153467089 19.27709212747961
4920.978528687082 25.312618775695224
4921.752903907075 23.335617407024085
4922.527279127068 17.783107326513292
4923.30165434706 19.929369700847484
4924.076029567053 20.861868272479743
4924.8504047870465 17.759877447934844
4925.62478000704 23.282278154148706
4926.399155227033 24.093304260210818
4927.173530447026 25.515544047055712
4927.947905667019 25.713212420187304
4928.722280887012 28.637233681580195
4929.496656107005 24.31343753529037
4930.271031326997 25.60942970832497
4931.04540654699 19.724154793551445
4931.819781766983 18.621620975202788
4932.5941569869765 26.42522037471539
4933.36853220697 24.293103450600345
4934.142907426962 24.15804140018269
4934.917282646955 20.262801573556178
4935.691657866948 22.133226345128023
4936.466033086941 22.827839683990852
4937.240408306934 20.098670411179935
4938.014783526927 21.638863506396934
4938.78915874692 19.00837754240808
4939.563533966913 22.33536943450128
4940.3379091869065 17.073210336908446
4941.112284406899 28.24856467279868
4941.886659626892 22.69671633677793
4942.661034846885 21.278404665225924
4943.435410066878 21.842957418526836
4944.209785286871 14.828846988903425
4944.984160506864 21.895400669362697
4945.758535726856 27.302918561638254
4946.532910946849 21.909427005573637
4947.3072861668425 22.197528057225448
4948.081661386836 21.681213830270668
4948.856036606829 20.111091355258033
4949.630411826822 21.36585287609605
4950.404787046815 20.31326488487783
4951.179162266808 19.238798297329833
4951.9535374868 18.54759029561276
4952.727912706793 17.083049153986394
4953.502287926786 19.760624855886665
4954.276663146779 19.52995131456972
4955.051038366772 21.017226026407002
4955.8254135867655 21.15058739348525
4956.599788806758 15.615789565994934
4957.374164026751 23.705625221186406
4958.148539246744 29.62752372301684
4958.922914466737 22.741786430505737
4959.69728968673 18.630021159759387
4960.471664906723 19.404361474782526
4961.246040126716 22.59707614542326
4962.020415346709 22.428519235897614
4962.7947905667015 27.35760512629536
4963.569165786695 19.45431259586889
4964.343541006688 24.899899325167606
4965.117916226681 25.623511631073075
4965.892291446674 21.995461730213034
4966.666666666667 18.8897916063035
4967.441041886659 19.892724937966893
4968.215417106652 22.90251622620316
4968.989792326645 26.89428339810318
4969.764167546638 23.71832806841726
4970.5385427666315 15.209610798006896
4971.312917986625 22.620898947064788
4972.087293206618 22.548766150672204
4972.861668426611 22.71199998751995
4973.636043646603 22.41814837624967
4974.410418866596 21.047070702907913
4975.184794086589 31.610951954175267
4975.959169306582 20.36811820914643
4976.733544526575 13.954540904236516
4977.507919746568 21.595159253296572
4978.282294966561 23.563384566540766
4979.056670186554 20.48357277032413
4979.831045406547 27.135957779822593
4980.60542062654 26.179943455992184
4981.379795846533 20.47136755494979
4982.154171066526 15.704607587959448
4982.928546286519 27.110747961729935
4983.702921506512 30.91091363398307
4984.477296726505 21.49238636352604
4985.2516719464975 23.859274350840376
4986.026047166491 23.834302760764135
4986.800422386484 25.213097698348765
4987.574797606477 24.68938516799531
4988.34917282647 19.619756659313374
4989.123548046462 22.286130350486207
4989.897923266455 24.266093687494774
4990.672298486448 20.91908402457779
4991.446673706441 24.66629557924875
4992.221048926434 18.812221917180725
4992.9954241464275 25.45543117758026
4993.769799366421 25.02036064515697
4994.544174586414 25.33469986583896
4995.318549806407 21.696689386914798
4996.092925026399 20.871451656184536
4996.867300246392 24.188595466776928
4997.641675466385 24.034345473126
4998.416050686378 24.05775005224982
4999.190425906371 23.01931677567361
4999.964801126363 24.290170599020477
5000.7391763463565 22.090141484870344
5001.51355156635 20.546631726269254
5002.287926786343 18.947800128300617
5003.062302006336 20.478666596674955
5003.836677226329 26.102281122640807
5004.611052446322 22.63120098528577
5005.385427666315 23.47017917860727
5006.159802886308 20.55028984981021
5006.9341781063 18.718150967454257
5007.708553326293 17.069839410476167
5008.4829285462865 19.580989020108728
5009.25730376628 20.468061479477537
5010.031678986273 21.11593977547561
5010.806054206265 22.540507579436472
5011.580429426258 17.94746215852717
5012.354804646251 23.31477774954367
5013.129179866244 23.89630027854723
5013.903555086237 20.38218160304881
5014.67793030623 19.394514716770693
5015.452305526223 24.303842240184753
5016.2266807462165 22.865606765526554
5017.00105596621 22.782404307304542
5017.775431186202 23.20229706810422
5018.549806406195 15.49593043349151
5019.324181626188 23.79879884538438
5020.098556846181 20.043562977027165
5020.872932066174 19.530725555623068
5021.647307286166 24.13018989808578
5022.421682506159 23.05679533661165
5023.1960577261525 21.21480307879897
5023.970432946146 25.087633590014683
5024.744808166139 24.271895863183467
5025.519183386132 22.23111556056204
5026.293558606125 17.95854637873538
5027.067933826118 21.63072801963635
5027.842309046111 25.639123507082154
5028.616684266103 17.12199546420335
5029.391059486096 19.80902087742143
5030.165434706089 22.086487331796327
5030.9398099260825 29.428584800464364
5031.714185146076 25.378120892297584
5032.488560366068 26.151853725878865
5033.262935586061 22.077590838872197
5034.037310806054 24.412712443686534
5034.811686026047 19.530818199851673
5035.58606124604 22.502965491027386
5036.360436466033 23.811596983821797
5037.134811686026 25.185799414645533
5037.909186906019 26.42053522372589
5038.6835621260125 21.89032376563509
5039.457937346005 32.398801121218135
5040.232312565998 25.63454688218902
5041.006687785991 22.172117068807818
5041.781063005984 28.44856503351318
5042.555438225977 22.0835518332385
5043.329813445969 30.13610612734996
5044.104188665962 20.886707513657974
5044.878563885955 25.05813037367063
5045.6529391059485 22.268631179191523
5046.427314325942 25.12285692573066
5047.201689545935 23.210653577524475
5047.976064765928 28.891097396806188
5048.750439985921 22.302086333630108
5049.524815205914 19.218198191354812
5050.299190425906 27.257549359400947
5051.073565645899 19.68255224095146
5051.847940865892 23.672678286516174
5052.622316085885 26.65781297505346
5053.396691305878 26.085726922477907
5054.171066525871 31.27375872578517
5054.945441745864 22.98968121043155
5055.719816965857 24.101501950953462
5056.49419218585 22.849211384041265
5057.268567405843 21.287097340847122
5058.042942625836 27.81044482176527
5058.817317845829 25.857827414063216
5059.591693065822 24.807673319079374
5060.366068285815 25.64417923498608
5061.1404435058075 26.87336433128396
5061.914818725801 33.42856289799683
5062.689193945794 29.76781090792787
5063.463569165787 29.807237644644598
5064.23794438578 22.08465562304789
5065.012319605772 25.634380122577532
5065.786694825765 24.604123360920283
5066.561070045758 29.713884025945333
5067.335445265751 20.59497745522277
5068.109820485744 24.683016539023143
5068.8841957057375 22.87491883399043
5069.658570925731 25.96735142112116
5070.432946145724 20.524517548901017
5071.207321365717 20.591304773303037
5071.981696585709 19.940129666255572
5072.756071805702 27.65004854529083
5073.530447025695 25.624117789025952
5074.304822245688 22.744049596661682
5075.079197465681 22.653009436699605
5075.8535726856735 17.215341141968736
5076.627947905667 28.944383710122363
5077.40232312566 22.227481259822728
5078.176698345653 19.99187146793199
5078.951073565646 23.36034547512799
5079.725448785639 19.441783125694425
5080.499824005632 19.09302789757431
5081.274199225625 18.46255348166435
5082.048574445618 24.796622186095664
5082.82294966561 17.21505923881598
5083.5973248856035 18.407446047511577
5084.371700105597 23.64299772264879
5085.14607532559 16.23623855288075
5085.920450545583 20.870956671305983
5086.694825765575 22.418685712775584
5087.469200985568 25.32179055432721
5088.243576205561 25.357405642781295
5089.017951425554 19.80527805058575
5089.792326645547 22.299039661997956
5090.56670186554 19.622308346066976
5091.3410770855335 27.280395426175172
5092.115452305527 31.343702471404697
5092.88982752552 24.959278981748092
5093.664202745512 23.989603604665252
5094.438577965505 26.840851500999193
5095.212953185498 25.303579345961243
5095.987328405491 18.23668552883409
5096.761703625484 24.23872128840866
5097.536078845476 20.704657633980364
5098.3104540654695 24.408808151195284
5099.084829285463 25.781398572441276
5099.859204505456 23.2609858634371
5100.633579725449 21.31205569603356
5101.407954945442 24.28534515819909
5102.182330165435 25.388780272543187
5102.956705385428 25.380513760373578
5103.731080605421 25.848282411538843
5104.505455825413 26.17740500412838
5105.279831045406 22.16483787941735
5106.054206265399 19.866199571828034
5106.8285814853925 26.18467360560701
5107.602956705386 22.48133703411484
5108.377331925379 23.766656592014037
5109.151707145371 29.71474694076035
5109.926082365364 30.080270774258143
5110.700457585357 22.401358595048315
5111.47483280535 22.347439653999658
5112.249208025343 23.890569571263462
5113.023583245336 20.342103709753882
5113.797958465329 22.21196202804225
5114.5723336853225 23.07141194890771
5115.346708905315 22.884667653817736
5116.121084125308 27.110570614206605
5116.895459345301 25.60973940474631
5117.669834565294 23.892978321207217
5118.444209785287 23.818505596297843
5119.21858500528 26.07068679370822
5119.992960225272 23.7192889214168
5120.767335445265 25.207226701233107
5121.5417106652585 22.858573745086385
5122.316085885252 15.226031325782808
5123.090461105245 23.484875200242133
5123.864836325238 22.412211204685008
5124.639211545231 23.131580404920324
5125.413586765224 23.280483503091713
5126.187961985216 18.32043591149386
5126.962337205209 21.822852297430366
5127.736712425202 23.478784503955783
5128.511087645195 25.78972331812601
5129.2854628651885 24.844950709692444
5130.059838085182 25.767957218359534
5130.834213305174 20.599233795782727
5131.608588525167 27.295604961534305
5132.38296374516 23.625270911249533
5133.157338965153 22.432312355314536
5133.931714185146 19.798035918886722
5134.706089405139 21.433334932212617
5135.480464625132 28.234511866808138
5136.254839845125 24.332681065060804
5137.029215065118 24.443351213575497
5137.803590285111 24.734232915574466
5138.577965505104 23.670738051671368
5139.352340725097 20.493565112123772
5140.12671594509 18.886750228627264
5140.901091165083 21.07351930668593
5141.675466385075 27.070948001120826
5142.449841605068 23.737277783634113
5143.224216825061 17.43895519306591
5143.9985920450545 25.23003041635997
5144.772967265048 18.836051336267154
5145.547342485041 25.778518660420612
5146.321717705034 19.629269898102223
5147.096092925027 21.88390484408168
5147.870468145019 19.53579716539475
5148.644843365012 17.497502375077925
5149.419218585005 23.80895265283959
5150.193593804998 29.33603321608703
5150.967969024991 22.358186384517946
5151.742344244984 23.557706798816202
5152.516719464977 23.462712053781633
5153.29109468497 22.161285634994805
5154.065469904963 24.59464717982288
5154.839845124956 20.278854171395626
5155.614220344949 20.44612200265467
5156.388595564942 23.2089039250928
5157.162970784935 24.509708304058993
5157.937346004928 23.45924186567585
5158.711721224921 22.655669649549576
5159.4860964449135 25.10415602644206
5160.260471664907 19.296301246536558
5161.0348468849 22.098771956509477
5161.809222104893 25.2451340726007
5162.583597324886 23.541377591779916
5163.357972544878 21.219062066336882
5164.132347764871 16.731935468503767
5164.906722984864 25.977137298639903
5165.681098204857 17.407077637491586
5166.45547342485 21.853911936815
5167.2298486448435 22.15906746746418
5168.004223864837 24.763852598948766
5168.77859908483 22.88381532691456
5169.552974304823 23.027837397727396
5170.327349524815 25.92151899774082
5171.101724744808 14.860504845307055
5171.876099964801 21.82678305970122
5172.650475184794 19.229062712392327
5173.424850404787 22.38761019152319
5174.1992256247795 16.93790344102947
5174.973600844773 22.151951067218263
5175.747976064766 18.513386046411448
5176.522351284759 23.0563135866229
5177.296726504752 20.870660209774446
5178.071101724745 16.54760389382449
5178.845476944738 24.141971596986497
5179.619852164731 32.081198176711254
5180.394227384724 28.620676834439333
5181.168602604716 23.818426186959037
5181.9429778247095 15.371188950140553
5182.717353044703 24.87516861008574
5183.491728264696 28.74732149494365
5184.266103484689 25.562003804212612
5185.040478704681 25.95102486106283
5185.814853924674 18.92831969400275
5186.589229144667 25.565995446976547
5187.36360436466 23.77840123322331
5188.137979584653 26.40307575710061
5188.912354804646 25.891780200358312
5189.6867300246395 27.063867335077372
5190.461105244633 18.833859638516135
5191.235480464626 23.373077439116408
5192.009855684618 23.974259073430147
5192.784230904611 18.264200864730054
5193.558606124604 15.916422734799166
5194.332981344597 20.34157299067287
5195.10735656459 20.254390801087737
5195.881731784582 25.901399318265568
5196.6561070045755 22.306181208534493
5197.430482224569 26.850483853796252
5198.204857444562 29.91974214888569
5198.979232664555 19.735691646990848
5199.753607884548 21.302316140629117
5200.527983104541 24.905460625861924
5201.302358324534 29.61574467109408
5202.076733544527 23.132493612316583
5202.851108764519 22.3999239329939
5203.625483984512 29.140344782469647
5204.399859204505 23.01420281425456
5205.1742344244985 28.271442503308425
5205.948609644492 28.017843485878448
5206.722984864484 20.535708971716613
5207.497360084477 22.652742091925628
5208.27173530447 23.152960045904617
5209.046110524463 23.965529340117506
5209.820485744456 22.1265956653378
5210.594860964449 26.37189170975185
5211.369236184442 27.52172040680384
5212.143611404435 25.228698986446005
5212.9179866244285 33.255090550399146
5213.692361844421 31.055269224018886
5214.466737064414 33.44698057064369
5215.241112284407 27.599033339064476
5216.0154875044 27.398667695391474
5216.789862724393 33.289638906735284
5217.564237944385 31.71956275383695
5218.338613164378 25.00092388599544
5219.112988384371 29.910038327683708
5219.8873636043645 32.32914324921831
5220.661738824358 28.869998335485676
5221.436114044351 34.737533203970145
5222.210489264344 29.227049192532963
5222.984864484337 19.208872888001135
5223.75923970433 32.589772640110496
5224.533614924322 32.82036412511068
5225.307990144315 34.71437214681866
5226.082365364308 30.903353864928828
5226.856740584301 32.04357932594132
5227.6311158042945 34.82848071970361
5228.405491024287 34.205956502097024
5229.17986624428 38.07440626478866
5229.954241464273 33.449860482664356
5230.728616684266 38.53765917155388
5231.502991904259 39.94025044100043
5232.277367124252 37.63955013758014
5233.051742344245 36.84995925903948
5233.826117564238 37.03778616811516
5234.600492784231 37.7012114891623
5235.374868004224 37.261823735685965
5236.149243224217 39.561094671007766
5236.92361844421 35.08212473575891
5237.697993664203 38.45288440842352
5238.472368884196 39.209779815200164
5239.246744104188 37.55973316416918
5240.021119324181 36.18258464687578
5240.795494544174 39.43538174674543
5241.569869764167 44.82358067037868
5242.3442449841605 38.6157635502246
5243.118620204154 39.0687170657468
5243.892995424147 40.968701963688844
5244.66737064414 44.264859209524026
5245.441745864133 38.64552352343079
5246.216121084125 46.689086033411556
5246.990496304118 46.91096631394482
5247.764871524111 40.42613236234714
5248.539246744104 41.568271588424835
5249.313621964097 45.69056124354082
5250.0879971840895 45.85336626995902
5250.862372404083 50.739809345418436
5251.636747624076 50.700623483696084
5252.411122844069 59.33296918322515
5253.185498064062 52.63570730938997
5253.959873284055 52.81849172545153
5254.734248504048 51.00569298756156
5255.508623724041 58.2208784509513
5256.282998944034 54.34733854964226
5257.057374164026 54.84013173044297
5257.8317493840195 47.93394918016752
5258.606124604013 43.71426397100709
5259.380499824006 44.243731031445954
5260.154875043999 40.49905660514981
5260.929250263991 45.14967776715975
5261.703625483984 43.6402174095493
5262.478000703977 40.999406908026806
5263.25237592397 43.05997601787846
5264.026751143963 42.887022477960976
5264.801126363956 38.711465038374534
5265.5755015839495 35.797716698445065
5266.349876803943 41.11921707143797
5267.124252023936 40.02055710533402
5267.898627243928 42.0353229085629
5268.673002463921 42.46759558528229
5269.447377683914 38.80409867906864
5270.221752903907 39.68403091538988
5270.9961281239 42.25158365488672
5271.770503343892 37.728856526978305
5272.5448785638855 39.08166343494999
5273.319253783879 40.3706305284783
5274.093629003872 41.064117578219076
5274.868004223865 43.76295513058441
5275.642379443858 41.7470881845241
5276.416754663851 36.16872242329837
5277.191129883844 33.8275154161536
5277.965505103837 41.148124717740984
5278.739880323829 39.73373057357003
5279.514255543822 41.36736331427
5280.2886307638155 42.26747081660366
5281.063005983809 42.746859701014074
5281.837381203802 39.60861851330465
5282.611756423795 37.88309857969536
5283.386131643787 37.960371807286585
5284.16050686378 39.75878421996304
5284.934882083773 33.436593829127986
5285.709257303766 33.411540182734974
5286.483632523759 30.229314162261417
5287.258007743752 29.88852898477937
5288.0323829637455 28.222155773690066
5288.806758183739 42.60152737611096
5289.581133403731 35.15266669839743
5290.355508623724 36.481206112430286
5291.129883843717 32.60213667416245
5291.90425906371 36.969457079051345
5292.678634283703 42.097550713428525
5293.453009503696 32.0298573921958
5294.227384723688 34.8164528518526
5295.0017599436815 34.48950607514632
5295.776135163675 32.031122647660766
5296.550510383668 33.62024910093844
5297.324885603661 29.700064154015287
5298.099260823654 25.094568672270327
5298.873636043647 32.10487010060905
5299.64801126364 31.567681805460374
5300.422386483632 36.81331714313686
5301.196761703625 33.032876750642906
5301.971136923618 31.98226472847195
5302.745512143611 24.679779284977855
5303.5198873636045 29.94546812768058
5304.294262583598 30.61917166414705
5305.06863780359 28.487036211186286
5305.843013023583 27.522869195238556
5306.617388243576 32.324820734209354
5307.391763463569 26.459485504409784
5308.166138683562 24.523059660890087
5308.940513903555 25.45001546067375
5309.714889123548 23.52207582849436
5310.489264343541 35.1998596684493
5311.263639563534 29.637582239265484
5312.038014783527 29.5919853969236
5312.81239000352 24.518070107435168
5313.586765223513 28.10757074477228
5314.361140443506 28.531936898324645
5315.135515663499 21.76497480084228
5315.909890883491 23.34534240404975
5316.684266103484 23.36796612467532
5317.458641323477 22.33300038922693
5318.2330165434705 22.345385599102563
5319.007391763464 26.76666464970952
5319.781766983457 25.785943433598888
5320.55614220345 27.760295177331898
5321.330517423443 24.534886358416127
5322.104892643436 28.623090878339006
5322.879267863428 25.186699387151993
5323.653643083421 27.957444742783295
5324.428018303414 22.094880898908027
5325.202393523407 29.355012048061447
5325.9767687434005 31.099280526562627
5326.751143963393 27.010141623419806
5327.525519183386 21.99619361961902
5328.299894403379 27.21202133848603
5329.074269623372 28.44951794557884
5329.848644843365 29.004745395526072
5330.623020063358 23.773522852842717
5331.397395283351 25.878264730893687
5332.171770503344 22.119872341318967
5332.946145723337 26.510466299922655
5333.72052094333 27.806429356199693
5334.494896163323 18.39156417975056
5335.269271383316 18.35989705892407
5336.043646603309 24.89496800522781
5336.818021823302 23.360832519072662
5337.592397043294 25.283756128017533
5338.366772263287 21.183892993669087
